Module,DICOM Reference,Attribute Name,Tag,DICOM Type,MADO IHE Usage,in_dicom,in_mado,difference_type,DICOM Description,MADO Description,MADO instruction,EU-MADO Profile,EU-MADO Field,Consumer Obligation,Producer Obligation,DICOM-KOS Match,Review comment
SOP Common,C.12.1,Contributing Equipment Sequence,"(0018,A001)",3,,Y,,dicom_only,"Sequence of Items containing descriptive Attributes of related equipment that has contributed to the acquisition, creation or modification of the Composite Instance. One or more Items are permitted in this Sequence. See Section C.12.1.1.5 for further explanation.",,,,,,,,
SOP Common,C.12.1,>Purpose of Reference Code Sequence,"(0040,A170)",1,,Y,,dicom_only,Describes the purpose for which the related equipment is being referenced. Only a single Item shall be included in this Sequence. See Section C.12.1.1.5 for further explanation.,,,,,,,,
SOP Common,C.12.1,>>Include Table 8.8-1 “Code Sequence Macro Attributes”,DCID 7005 “Contributing Equipment Purpose of Reference”.,,,Y,,dicom_only,,,,,,,,,
SOP Common,C.12.1,>Manufacturer,"(0008,0070)",1,,Y,,dicom_only,Manufacturer of the equipment that contributed to the Composite Instance.,,,EuMadoCreator,manufacturer,,SHALL:able-to-populate,"Manufacturer (0008,0070)",
SOP Common,C.12.1,>Institution Name,"(0008,0080)",3,,Y,,dicom_only,Institution where the equipment that contributed to the Composite Instance is located.,,,EuMadoCreatorOrganization,identifier ; name,,SHALL:able-to-populate,"Institution Name (0008,0080) (V2 XON encoding)",
SOP Common,C.12.1,>Institution Address,"(0008,0081)",3,,Y,,dicom_only,Address of the institution where the equipment that contributed to the Composite Instance is located.,,,,,,,,
SOP Common,C.12.1,>Station Name,"(0008,1010)",3,,Y,,dicom_only,User defined name identifying the machine that contributed to the Composite Instance.,,,,,,,,
SOP Common,C.12.1,>Institutional Department Name,"(0008,1040)",3,,Y,,dicom_only,Department in the institution where the equipment that contributed to the Composite Instance is located.,,,,,,,,
SOP Common,C.12.1,>Institutional Department Type Code Sequence,"(0008,1041)",3,,Y,,dicom_only,A coded description of the type of Department or Service within the healthcare facility. Only a single Item is permitted in this Sequence.,,,,,,,,
SOP Common,C.12.1,>>Include Table 8.8-1 “Code Sequence Macro Attributes”,BCID 7030 “Institutional Department/Unit/Service”.,,,Y,,dicom_only,,,,,,,,,
SOP Common,C.12.1,>Operators' Name,"(0008,1070)",3,,Y,,dicom_only,Name(s) of the operator(s) of the contributing equipment.,,,,,,,,
SOP Common,C.12.1,>Operator Identification Sequence,"(0008,1072)",3,,Y,,dicom_only,"Identification of the operator(s) of the contributing equipment. One or more Items are permitted in this Sequence. The number and order of Items shall correspond to the number and order of values of Operators' Name (0008,1070), if present.",,,,,,,,
SOP Common,C.12.1,>>Include Table 10-1 “Person Identification Macro Attributes”,,,,Y,,dicom_only,,,,,,,,,
SOP Common,C.12.1,>Manufacturer's Model Name,"(0008,1090)",3,,Y,,dicom_only,Manufacturer's model name of the equipment that contributed to the Composite Instance.,,,,,,,,
SOP Common,C.12.1,>Device Serial Number,"(0018,1000)",3,,Y,,dicom_only,Manufacturer's serial number of the equipment that contributed to the Composite Instance.,,,,,,,,
SOP Common,C.12.1,>Software Versions,"(0018,1020)",3,,Y,,dicom_only,Manufacturer's designation of the software version of the equipment that contributed to the Composite Instance. See Section C.7.5.1.1.3.,,,,,,,,
SOP Common,C.12.1,>Date of Manufacture,"(0018,1204)",3,,Y,,dicom_only,The date the equipment that contributed to the Composite Instance was originally manufactured or re-manufactured (as opposed to refurbished).,,,,,,,,
SOP Common,C.12.1,>Date of Installation,"(0018,1205)",3,,Y,,dicom_only,The date the equipment that contributed to the Composite Instance was installed in its current location. The equipment may or may not have been used prior to installation in its current location.,,,,,,,,
SOP Common,C.12.1,>Device UID,"(0018,1002)",3,,Y,,dicom_only,"Unique identifier of the contributing equipment. Note There is no requirement that this Device UID (0018,1002) be the same as the Instance Creator UID (0008,0014) in the SOP Common Module, though it may be.",,,,,,,,
SOP Common,C.12.1,>UDI Sequence,"(0018,100A)",3,,Y,,dicom_only,Unique Device Identifier (UDI) of the contributing equipment. One or more Items are permitted in this Sequence. Note This is the UDI that corresponds to the entire contributing equipment as described by the other Attributes in the Contributing Equipment Sequence Item. This is not intended to contain the UDIs of sub-components of the contributing equipment. Multiple Items may be present if the contributing equipment has UDIs issued by different Issuing Authorities.,,,,,,,,
SOP Common,C.12.1,>>Include Table 10.29-1 “UDI Macro Attributes”,,,,Y,,dicom_only,,,,,,,,,
SOP Common,C.12.1,>Spatial Resolution,"(0018,1050)",3,,Y,,dicom_only,"The inherent limiting resolution in mm of the acquisition equipment for high contrast objects for the data gathering and reconstruction technique chosen. If variable across the images of the Series, the value at the image center.",,,,,,,,
SOP Common,C.12.1,>Date of Last Calibration,"(0018,1200)",3,,Y,,dicom_only,Date when the image acquisition device calibration was last changed in any way. Multiple entries may be used for additional calibrations at other times. See Section C.7.5.1.1.1 for further explanation.,,,,,,,,
SOP Common,C.12.1,>Time of Last Calibration,"(0018,1201)",3,,Y,,dicom_only,Time when the image acquisition device calibration was last changed in any way. Multiple entries may be used. See Section C.7.5.1.1.1 for further explanation.,,,,,,,,
SOP Common,C.12.1,>Contribution DateTime,"(0018,A002)",3,,Y,,dicom_only,The Date & Time when the equipment contributed to the Composite Instance.,,,,,,,,
SOP Common,C.12.1,>Contribution Description,"(0018,A003)",3,,Y,,dicom_only,Description of the contribution the equipment made to the Composite Instance.,,,,,,,,
SOP Common,C.12.1,Instance Number,"(0020,0013)",3,,Y,,dicom_only,A number that identifies this Composite Instance.,,,,,,,,
SOP Common,C.12.1,SOP Instance Status,"(0100,0410)",3,,Y,,dicom_only,"A flag that indicates the storage status of the SOP Instance. Enumerated Values: NS Not Specified; implies that this SOP Instance has no special storage status, and hence no special actions need be taken OR Original; implies that this is the primary SOP Instance for the purpose of storage, but that it has not yet been authorized for diagnostic use AO Authorized Original; implies that this is the primary SOP Instance for the purpose of storage, which has been authorized for diagnostic use AC Authorized Copy; implies that this is a copy of an Authorized Original SOP Instance; any copies of an Authorized Original should be given the status of Authorized Copy Note Proper use of these flags is specified in Security Profiles. Implementations that do not conform to such Security Profiles may not necessarily handle these flags properly.",,,,,,,,
SOP Common,C.12.1,SOP Authorization DateTime,"(0100,0420)",3,,Y,,dicom_only,"The date and time when the SOP Instance Status (0100,0410) was set to AO.",,,,,,,,
SOP Common,C.12.1,SOP Authorization Comment,"(0100,0424)",3,,Y,,dicom_only,"Any comments associated with the setting of the SOP Instance Status (0100,0410) to AO.",,,,,,,,
SOP Common,C.12.1,Authorization Equipment Certification Number,"(0100,0426)",3,,Y,,dicom_only,"The certification number issued to the Application Entity that set the SOP Instance Status (0100,0410) to AO.",,,,,,,,
SOP Common,C.12.1,Encrypted Attributes Sequence,"(0400,0500)",1C,,Y,,dicom_only,Sequence of Items containing encrypted DICOM data. One or more Items shall be included in this Sequence. Required if application level confidentiality is needed and certain recipients are allowed to decrypt all or portions of the Encrypted Attributes Data Set. See Section C.12.1.1.4.1.,,,,,,,,
SOP Common,C.12.1,>Encrypted Content Transfer Syntax UID,"(0400,0510)",1,,Y,,dicom_only,Transfer Syntax used to encode the encrypted content. Only Transfer Syntaxes that explicitly include the VR and use Little Endian encoding shall be used.,,,,,,,,
SOP Common,C.12.1,>Encrypted Content,"(0400,0520)",1,,Y,,dicom_only,Encrypted data. See Section C.12.1.1.4.2.,,,,,,,,
SOP Common,C.12.1,HL7 Structured Document Reference Sequence,"(0040,A390)",1C,,Y,,dicom_only,Sequence of Items defining mapping between HL7 Instance Identifiers of unencapsulated HL7 Structured Documents referenced from the current SOP Instance as if they were DICOM Composite SOP Instances defined by SOP Class and Instance UID pairs. May also define a means of accessing the Documents. One or more Items shall be included in this Sequence. See Section C.12.1.1.6. Required if unencapsulated HL7 Structured Documents are referenced within the Instance. Every such document so referenced is required to have a corresponding Item in this Sequence.,,,,,,,,
SOP Common,C.12.1,>HL7 Instance Identifier,"(0040,E001)",1,,Y,,dicom_only,"Instance Identifier of the referenced HL7 Structured Document, encoded as a UID (OID or UUID), concatenated with a caret (""^"") and Extension value (if Extension is present in Instance Identifier).",,,,,,,,
SOP Common,C.12.1,>Retrieve URI,"(0040,E010)",3,,Y,,dicom_only,"Retrieval access path to HL7 Structured Document. Includes fully specified scheme, authority, path, and query in accordance with[RFC3986]. Note The VR of this Data Element has changed from UT to UR.",,,,,,,,
SOP Common,C.12.1,Longitudinal Temporal Information Modified,"(0028,0303)",3,,Y,,dicom_only,Indicates whether or not the date and time Attributes in the Instance have been modified during de-identification. Enumerated Values: UNMODIFIED MODIFIED REMOVED See Section E.2 “Basic Application Level Confidentiality Profile” in PS3.15 and Section E.3.6 “Retain Longitudinal Temporal Information Options” in PS3.15 .,,,,,,,,
SOP Common,C.12.1,Query/Retrieve View,"(0008,0053)",1C,,Y,,dicom_only,The view requested during the C-MOVE operation that resulted in the transfer of this Instance. Enumerated Values: CLASSIC ENHANCED Required if the Instance has ever been converted from its source form as the result of a C-MOVE operation with a specific view.,,,,,,,,
SOP Common,C.12.1,Conversion Source Attributes Sequence,"(0020,9172)",1C,,Y,,dicom_only,"The set of images or other composite SOP Instances that were converted to this Instance. If this Instance was converted from a specific Frame in the source Instance, the reference shall include the Frame Number. One or more Items shall be included in this Sequence. Required if this Instance was created by conversion from a DICOM source, and Conversion Source Attributes Sequence (0020,9172) is not present in an Item of Shared Functional Groups Sequence (5200,9229) or Per-Frame Functional Groups Sequence (5200,9230).",,,,,,,,
SOP Common,C.12.1,Content Qualification,"(0018,9004)",3,,Y,,dicom_only,Content Qualification Indicator Enumerated Values: PRODUCT RESEARCH SERVICE See Section C.8.13.2.1.1 for further explanation.,,,,,,,,
SOP Common,C.12.1,Private Data Element Characteristics Sequence,"(0008,0300)",3,,Y,,dicom_only,Characteristics of Private Data Elements within or referenced in the current SOP Instance. See Section C.12.1.1.7. One or more Items are permitted in this Sequence.,,,,,,,,
SOP Common,C.12.1,>Private Group Reference,"(0008,0301)",1,,Y,,dicom_only,Odd group number within which the Private Data Element block is reserved.,,,,,,,,
SOP Common,C.12.1,>Private Creator Reference,"(0008,0302)",1,,Y,,dicom_only,"The value of the Private Creator Data Element value used to reserve the block of Private Data Elements whose characteristics are described in this Item. Note Private blocks are identified by their Private Creator Data Element value, rather than their numeric block number, since instances may be modified and numeric block numbers reassigned but the Private Creator Data Element value, which is required to be unique within a Group of Private Data Elements, will be preserved.",,,,,,,,
SOP Common,C.12.1,>Private Data Element Definition Sequence,"(0008,0310)",3,,Y,,dicom_only,Description of individual Private Data Elements. One or more Items are permitted in this Sequence.,,,,,,,,
SOP Common,C.12.1,>>Private Data Element,"(0008,0308)",1,,Y,,dicom_only,"Element Number used to identify the Data Element within the reserved block. The Value of this Attribute represents the last two digits of the Data Element Tag; i.e., the Value of xx in (gggg,00xx) where gggg is the Private Group Reference (0008,0301).",,,,,,,,
SOP Common,C.12.1,>>Private Data Element Value Multiplicity,"(0008,0309)",1,,Y,,dicom_only,Value Multiplicity (VM) of the Data Element. See Section C.12.1.1.7.1.,,,,,,,,
SOP Common,C.12.1,>>Private Data Element Value Representation,"(0008,030A)",1,,Y,,dicom_only,Value Representation (VR) of the Data Element.,,,,,,,,
SOP Common,C.12.1,>>Private Data Element Number of Items,"(0008,030B)",1C,,Y,,dicom_only,"Number of Items allowed in a Sequence Data Element. Required if the Value of Private Data Element Value Representation (0008,030A) is SQ. See Section C.12.1.1.7.2.",,,,,,,,
SOP Common,C.12.1,>>Private Data Element Keyword,"(0008,030D)",1,,Y,,dicom_only,Keyword for the Data Element (in the sense of the keywords provided in PS3.6).,,,,,,,,
SOP Common,C.12.1,>>Private Data Element Name,"(0008,030C)",1,,Y,,dicom_only,Name for referring to the Data Element.,,,,,,,,
SOP Common,C.12.1,>>Private Data Element Description,"(0008,030E)",3,,Y,,dicom_only,Description of the purpose and/or proper usage of the Data Element.,,,,,,,,
SOP Common,C.12.1,>>Private Data Element Encoding,"(0008,030F)",3,,Y,,dicom_only,Description of how the Data Element value contents are encoded.,,,,,,,,
SOP Common,C.12.1,>>Retrieve URI,"(0040,E010)",3,,Y,,dicom_only,"Retrieval access path to associated documentation. Includes fully specified scheme, authority, path, and query in accordance with [RFC3986].",,,,,,,,
SOP Common,C.12.1,>Block Identifying Information Status,"(0008,0303)",1,,Y,,dicom_only,Specifies whether some or all of the Private Data Elements in the block are safe from identity leakage as defined by PS3.15 Section E.3.10 Retain Safe Private Option. Enumerated Values: SAFE no Data Elements within the block contain identifying information UNSAFE all Data Elements within the block may contain identifying information MIXED some Data Elements within the block may contain identifying information,,,,,,,,
SOP Common,C.12.1,>Nonidentifying Private Elements,"(0008,0304)",1C,,Y,,dicom_only,"List of Private Data Elements in block that do not contain identifying information (are safe from identity leakage). Elements are identified by the lowest 8-bits of the Date Element Tag (i.e., with a value from 0000H to 00FFH) within the block, stored as an unsigned short integer. Multiple values shall be in increasing order and a given Value shall be listed at most once. Required if Block Identifying Information Status (0008,0303) equals MIXED.",,,,,,,,
SOP Common,C.12.1,>Deidentification Action Sequence,"(0008,0305)",3,,Y,,dicom_only,Actions to be performed on element within the block that are not safe from identify leakage. One or more Items are permitted in this Sequence.,,,,,,,,
SOP Common,C.12.1,>>Identifying Private Elements,"(0008,0306)",1,,Y,,dicom_only,"List of Private Data Elements in block that may contain identifying information (are unsafe from identity leakage). Elements are identified by the lowest 8-bits of the Data Element Tag (i.e., with a value from 0000H to 00FFH) within the block, stored as an unsigned short integer. Multiple values shall be in increasing order and a given Value shall be listed at most once.",,,,,,,,
SOP Common,C.12.1,>>Deidentification Action,"(0008,0307)",1,,Y,,dicom_only,"Recommended action to be performed during de-identification on elements listed in Identifying Private Elements (0008,0306) within this Item. Note A specific type of action is suggested in order to minimize the impact of de-identification on the behavior of recipients that use the Private Data Elements. Enumerated Values: D replace with a non-zero length value that may be a dummy value and consistent with the VR Z replace with a zero length value, or a non-zero length value that may be a dummy value and consistent with the VR X remove U replace with a non-zero length UID that is internally consistent within a set of Instance Note No C (clean) action is specified, since replacement with values of similar meaning known not to contain identifying information and consistent with the VR requires an understanding of the meaning of the value of the element. Whether or not to clean rather than remove or replace values is at the discretion of the implementer. No suggested dummy value is provided, since the encoding of the value would depend on the VR of the Data Element. Further explanation of these actions can be found in PS3.15 Section E.3.1 Clean Pixel Data Option.",,,,,,,,
SOP Common,C.12.1,Instance Origin Status,"(0400,0600)",3,,Y,,dicom_only,Categorizes the locality of the entity from whence the Instance originated. See Section C.12.1.1.10.,,,,,,,,
SOP Common,C.12.1,Barcode Value,"(2200,0005)",3,,Y,,dicom_only,"Barcode interpreted from a scanned label. Note In the case of a scanned patient label, this may be the same as Patient ID (0010,0020), but it is included in an Instance level Module rather than a Patient level Module since barcodes may also be used to identify lower level entities. This might be obtained by scanning the patient's wrist band, request form, or extracting a burned-in label from the image pixel data, for example. In the case of a scanned slide label, this may be the same as Container Identifier (0040,0512) in the Specimen Module.",,,,,,,,
SOP Common,C.12.1,Universal Entity ID,"(0010,0032)",,R+,,Y,mado_only,,Globally unique identifier for the Assigning Authority.,,,,,,,
SOP Common,C.12.1,Universal Entity ID Type,"(0010,0033)",,RC+,,Y,mado_only,,"Standard defining the format of the Universal Entity ID. (e.g. value: “ISO” for an OID format) Required if Universal Entity ID (0010,0032) is present.",,,,,,,
SOP Common,C.12.1,Study Instance UID,"(0020,000D)",,R,,Y,mado_only,,"Unique identifier for the Study. Copy of the referenced study’s Study Instance UID (0020,000D). Note: There is a 1 to 1 relationship between this KOS manifest and the study that this KOS manifest references.",,EuMadoImagingStudy,identifier[study-instance-uid],,SHALL:populate,"Study Instance UID (0020,000D)
Referenced Request Macro (0040.A370) -> Study Instance UID (0020,000D)",
SOP Common,C.12.1,Display URI,(gggg.eeee) (See Note for temporary TI private tag),,O,,Y,mado_only,,The value of this attribute is an opaque URI that results in launching a remote viewing application for the imaging study summarized by the imaging study manifest (See the concepts described in section X.4.1.7 Launching a Remote Image Display).,,,,,,,
SOP Common,C.12.1,Referenced Series Sequence,"(0008,1115)",,R,,Y,mado_only,,Sequence of Items where each item includes the Attributes of a Series containing referenced Composite Object(s),,EuMadoWadoEndpoint,extension[retrieve-location-uid] ; address,,SHALL:able-to-populate,"CurrentRequestedProcedureEvidenceSequence (0040,8375) -> ReferencedSeriesSequence (0008,1115) -> Retrieve Location Uid (0040,E011) ; CurrentRequestedProcedureEvidenceSequence (0040,8375) -> ReferencedSeriesSequence (0008,1115) -> Retrieve Url (0008,1190)",
SOP Common,C.12.1,Retrieve Location UID,"(0040,E011)",,R+,,Y,mado_only,,Unique identifier of the system where the Composite Object(s) may be retrieved on the network. The value of this attribute is an OID that may be used as a reference to obtain the endpoint of the corresponding WADO-RS service returned as a Base URI (See concept section X.4.1.2 Intra-community sharing infrastructure). WADO-RS retrieval URLs can be composed by the consumer using this Base URI and the study/series/instance UIDs from this manifest.,,EuMadoWadoEndpoint,extension[retrieve-location-uid],,SHALL:able-to-populate,"CurrentRequestedProcedureEvidenceSequence (0040,8375) -> ReferencedSeriesSequence (0008,1115) -> Retrieve Location Uid (0040,E011)",
SOP Common,C.12.1,Retrieve URL,"(0008,1190)",,O,,Y,mado_only,,URL specifying the location of the referenced Instance(s). The value of this attribute is a Base URI representing the endpoint for the corresponding WADO-RS service (See concept section X.4.1.2 Intra-community sharing infrastructure). WADO-RS retrieval URL can be composed by the consumer using this Base URI and the study/series/instance UIDs from this manifest. Note: The definition of this Retrieve URL being a Base URI aligns with its use in the IHE XDS-I.b profile (DICOM Retrieve by WADO-RS option) and the IHE XC-WADO profile.,,EuMadoWadoEndpoint,address,,SHALL:able-to-populate,"CurrentRequestedProcedureEvidenceSequence (0040,8375) -> ReferencedSeriesSequence (0008,1115) -> Retrieve Url (0008,1190)",
